combine_strategy,rerank_strategy,update_strategy,persona,question_number,username,expected_chunk_id,neutral_question,priming_question_count,baseline_score,post_priming_score,delta,baseline_expected_rank,post_priming_expected_rank,baseline_chunk_ids,post_priming_chunk_ids
spherical-comb,cross-encoder,moving-average,soccer,14,eval-soccer-q14-spherical-comb,soccer_rules_full-14,What are the dimensions of the field/court?,25,5.000000,7.196150,2.196150,3,2,basketball_rules_full-14|football_rules_full-14|soccer_rules_full-14|hockey_rules_full-14|football_rules_full-45,basketball_rules_full-14|soccer_rules_full-14|soccer_rules_full-43|hockey_rules_full-30|soccer_rules_full-21
spherical-comb,cross-encoder,moving-average,basketball,15,eval-basketball-q15-spherical-comb,basketball_rules_full-15,What is a defensive zone?,25,4.306766,5.386853,1.080087,4,3,hockey_rules_full-15|soccer_rules_full-15|football_rules_full-15|basketball_rules_full-15|football_rules_full-34,hockey_rules_full-15|soccer_rules_full-15|basketball_rules_full-15|football_rules_full-34|basketball_rules_full-26
spherical-comb,cross-encoder,moving-average,football,15,eval-football-q15-spherical-comb,football_rules_full-15,What is a defensive zone?,25,5.386853,5.386853,0.000000,3,3,hockey_rules_full-15|soccer_rules_full-15|football_rules_full-15|basketball_rules_full-15|football_rules_full-34,hockey_rules_full-15|soccer_rules_full-15|football_rules_full-15|basketball_rules_full-15|football_rules_full-34
spherical-comb,cross-encoder,moving-average,hockey,15,eval-hockey-q15-spherical-comb,hockey_rules_full-15,What is a defensive zone?,25,10.000000,10.386853,0.386853,1,1,hockey_rules_full-15|soccer_rules_full-15|football_rules_full-15|basketball_rules_full-15|football_rules_full-34,hockey_rules_full-15|soccer_rules_full-15|basketball_rules_full-15|football_rules_full-34|hockey_rules_full-48
spherical-comb,cross-encoder,moving-average,soccer,15,eval-soccer-q15-spherical-comb,soccer_rules_full-15,What is a defensive zone?,25,6.309298,6.696150,0.386853,2,2,hockey_rules_full-15|soccer_rules_full-15|football_rules_full-15|basketball_rules_full-15|football_rules_full-34,hockey_rules_full-15|soccer_rules_full-15|football_rules_full-15|basketball_rules_full-15|soccer_rules_full-26
spherical-comb,cross-encoder,moving-average,basketball,16,eval-basketball-q16-spherical-comb,basketball_rules_full-16,How do you score a point from a distance?,25,6.309298,7.126827,0.817529,2,2,hockey_rules_full-16|basketball_rules_full-16|soccer_rules_full-16|football_rules_full-16|football_rules_full-1,hockey_rules_full-16|basketball_rules_full-16|football_rules_full-16|basketball_rules_full-40|basketball_rules_full-26
spherical-comb,cross-encoder,moving-average,football,16,eval-football-q16-spherical-comb,football_rules_full-16,How do you score a point from a distance?,25,4.693618,5.817529,1.123911,4,3,hockey_rules_full-16|basketball_rules_full-16|soccer_rules_full-16|football_rules_full-16|football_rules_full-1,hockey_rules_full-16|basketball_rules_full-16|football_rules_full-16|football_rules_full-2|football_rules_full-26
spherical-comb,cross-encoder,moving-average,hockey,16,eval-hockey-q16-spherical-comb,hockey_rules_full-16,How do you score a point from a distance?,25,10.000000,10.817529,0.817529,1,1,hockey_rules_full-16|basketball_rules_full-16|soccer_rules_full-16|football_rules_full-16|football_rules_full-1,hockey_rules_full-16|basketball_rules_full-16|football_rules_full-16|hockey_rules_full-42|hockey_rules_full-26
spherical-comb,cross-encoder,moving-average,soccer,16,eval-soccer-q16-spherical-comb,soccer_rules_full-16,How do you score a point from a distance?,25,5.000000,5.386853,0.386853,3,3,hockey_rules_full-16|basketball_rules_full-16|soccer_rules_full-16|football_rules_full-16|football_rules_full-1,hockey_rules_full-16|basketball_rules_full-16|soccer_rules_full-16|football_rules_full-16|soccer_rules_full-27
spherical-comb,cross-encoder,moving-average,basketball,17,eval-basketball-q17-spherical-comb,basketball_rules_full-17,What is a turnover?,25,4.306766,4.693618,0.386853,4,4,football_rules_full-17|hockey_rules_full-17|soccer_rules_full-17|basketball_rules_full-17|noise-40,football_rules_full-17|hockey_rules_full-17|soccer_rules_full-17|basketball_rules_full-17|basketball_rules_full-26
spherical-comb,cross-encoder,moving-average,football,17,eval-football-q17-spherical-comb,football_rules_full-17,What is a turnover?,25,10.000000,10.386853,0.386853,1,1,football_rules_full-17|hockey_rules_full-17|soccer_rules_full-17|basketball_rules_full-17|noise-40,football_rules_full-17|hockey_rules_full-17|soccer_rules_full-17|basketball_rules_full-17|football_rules_full-27
spherical-comb,cross-encoder,moving-average,hockey,17,eval-hockey-q17-spherical-comb,hockey_rules_full-17,What is a turnover?,25,6.309298,6.696150,0.386853,2,2,football_rules_full-17|hockey_rules_full-17|soccer_rules_full-17|basketball_rules_full-17|noise-40,football_rules_full-17|hockey_rules_full-17|soccer_rules_full-17|basketball_rules_full-17|hockey_rules_full-11
spherical-comb,cross-encoder,moving-average,soccer,17,eval-soccer-q17-spherical-comb,soccer_rules_full-17,What is a turnover?,25,5.000000,5.386853,0.386853,3,3,football_rules_full-17|hockey_rules_full-17|soccer_rules_full-17|basketball_rules_full-17|noise-40,football_rules_full-17|hockey_rules_full-17|soccer_rules_full-17|basketball_rules_full-17|soccer_rules_full-29
spherical-comb,cross-encoder,moving-average,basketball,18,eval-basketball-q18-spherical-comb,basketball_rules_full-18,How do officials use video review?,25,6.309298,10.386853,4.077555,2,1,hockey_rules_full-18|basketball_rules_full-18|soccer_rules_full-48|football_rules_full-18|soccer_rules_full-18,basketball_rules_full-18|soccer_rules_full-48|football_rules_full-18|soccer_rules_full-18|basketball_rules_full-26
spherical-comb,cross-encoder,moving-average,football,18,eval-football-q18-spherical-comb,football_rules_full-18,How do officials use video review?,25,4.306766,4.306766,0.000000,4,4,hockey_rules_full-18|basketball_rules_full-18|soccer_rules_full-48|football_rules_full-18|soccer_rules_full-18,hockey_rules_full-18|basketball_rules_full-18|soccer_rules_full-48|football_rules_full-18|soccer_rules_full-18
spherical-comb,cross-encoder,moving-average,hockey,18,eval-hockey-q18-spherical-comb,hockey_rules_full-18,How do officials use video review?,25,10.000000,10.386853,0.386853,1,1,hockey_rules_full-18|basketball_rules_full-18|soccer_rules_full-48|football_rules_full-18|soccer_rules_full-18,hockey_rules_full-18|soccer_rules_full-48|football_rules_full-18|soccer_rules_full-18|hockey_rules_full-21
spherical-comb,cross-encoder,moving-average,soccer,18,eval-soccer-q18-spherical-comb,soccer_rules_full-18,How do officials use video review?,25,4.368528,5.324548,0.956020,5,4,hockey_rules_full-18|basketball_rules_full-18|soccer_rules_full-48|football_rules_full-18|soccer_rules_full-18,hockey_rules_full-18|soccer_rules_full-48|football_rules_full-18|soccer_rules_full-18|soccer_rules_full-11
spherical-comb,cross-encoder,moving-average,basketball,19,eval-basketball-q19-spherical-comb,basketball_rules_full-19,What is the penalty for unsportsmanlike conduct?,25,6.309298,6.309298,0.000000,2,2,hockey_rules_full-19|basketball_rules_full-19|football_rules_full-19|soccer_rules_full-19|hockey_rules_full-28,hockey_rules_full-19|basketball_rules_full-19|football_rules_full-19|soccer_rules_full-19|hockey_rules_full-7
spherical-comb,cross-encoder,moving-average,football,19,eval-football-q19-spherical-comb,football_rules_full-19,What is the penalty for unsportsmanlike conduct?,25,5.000000,5.386853,0.386853,3,3,hockey_rules_full-19|basketball_rules_full-19|football_rules_full-19|soccer_rules_full-19|hockey_rules_full-28,hockey_rules_full-19|basketball_rules_full-19|football_rules_full-19|soccer_rules_full-19|football_rules_full-7
spherical-comb,cross-encoder,moving-average,hockey,19,eval-hockey-q19-spherical-comb,hockey_rules_full-19,What is the penalty for unsportsmanlike conduct?,25,10.386853,10.386853,0.000000,1,1,hockey_rules_full-19|basketball_rules_full-19|football_rules_full-19|soccer_rules_full-19|hockey_rules_full-28,hockey_rules_full-19|basketball_rules_full-19|football_rules_full-19|soccer_rules_full-19|hockey_rules_full-28
spherical-comb,cross-encoder,moving-average,soccer,19,eval-soccer-q19-spherical-comb,soccer_rules_full-19,What is the penalty for unsportsmanlike conduct?,25,4.306766,4.306766,0.000000,4,4,hockey_rules_full-19|basketball_rules_full-19|football_rules_full-19|soccer_rules_full-19|hockey_rules_full-28,hockey_rules_full-19|basketball_rules_full-19|football_rules_full-19|soccer_rules_full-19|football_rules_full-7
spherical-comb,cross-encoder,moving-average,basketball,20,eval-basketball-q20-spherical-comb,basketball_rules_full-20,How do you initiate a fast break?,25,6.809298,7.626827,0.817529,2,2,soccer_rules_full-20|basketball_rules_full-20|basketball_rules_full-47|football_rules_full-20|hockey_rules_full-20,soccer_rules_full-20|basketball_rules_full-20|basketball_rules_full-47|basketball_rules_full-40|basketball_rules_full-26
spherical-comb,cross-encoder,moving-average,football,20,eval-football-q20-spherical-comb,football_rules_full-20,How do you initiate a fast break?,25,4.306766,0.386853,-3.919913,4,not retrieved,soccer_rules_full-20|basketball_rules_full-20|basketball_rules_full-47|football_rules_full-20|hockey_rules_full-20,soccer_rules_full-20|basketball_rules_full-20|basketball_rules_full-47|hockey_rules_full-20|football_rules_full-26
spherical-comb,cross-encoder,moving-average,hockey,20,eval-hockey-q20-spherical-comb,hockey_rules_full-20,How do you initiate a fast break?,25,3.868528,5.817529,1.949001,5,3,soccer_rules_full-20|basketball_rules_full-20|basketball_rules_full-47|football_rules_full-20|hockey_rules_full-20,soccer_rules_full-20|basketball_rules_full-20|hockey_rules_full-20|hockey_rules_full-23|hockey_rules_full-21
spherical-comb,cross-encoder,moving-average,soccer,20,eval-soccer-q20-spherical-comb,soccer_rules_full-20,How do you initiate a fast break?,25,10.000000,10.386853,0.386853,1,1,soccer_rules_full-20|basketball_rules_full-20|basketball_rules_full-47|football_rules_full-20|hockey_rules_full-20,soccer_rules_full-20|basketball_rules_full-20|basketball_rules_full-47|hockey_rules_full-20|soccer_rules_full-29
spherical-comb,cross-encoder,moving-average,basketball,21,eval-basketball-q21-spherical-comb,basketball_rules_full-21,What is the legal way to contact an opponent?,25,4.306766,5.386853,1.080087,4,3,football_rules_full-21|soccer_rules_full-21|football_rules_full-6|basketball_rules_full-21|hockey_rules_full-21,football_rules_full-21|soccer_rules_full-21|basketball_rules_full-21|hockey_rules_full-21|basketball_rules_full-26
spherical-comb,cross-encoder,moving-average,football,21,eval-football-q21-spherical-comb,football_rules_full-21,What is the legal way to contact an opponent?,25,10.500000,10.500000,0.000000,1,1,football_rules_full-21|soccer_rules_full-21|football_rules_full-6|basketball_rules_full-21|hockey_rules_full-21,football_rules_full-21|soccer_rules_full-21|football_rules_full-6|basketball_rules_full-21|hockey_rules_full-21
spherical-comb,cross-encoder,moving-average,hockey,21,eval-hockey-q21-spherical-comb,hockey_rules_full-21,What is the legal way to contact an opponent?,25,3.868528,4.306766,0.438238,5,4,football_rules_full-21|soccer_rules_full-21|football_rules_full-6|basketball_rules_full-21|hockey_rules_full-21,football_rules_full-21|soccer_rules_full-21|basketball_rules_full-21|hockey_rules_full-21|basketball_rules_full-34
spherical-comb,cross-encoder,moving-average,soccer,21,eval-soccer-q21-spherical-comb,soccer_rules_full-21,What is the legal way to contact an opponent?,25,6.309298,6.309298,0.000000,2,2,football_rules_full-21|soccer_rules_full-21|football_rules_full-6|basketball_rules_full-21|hockey_rules_full-21,football_rules_full-21|soccer_rules_full-21|football_rules_full-6|basketball_rules_full-21|hockey_rules_full-21
spherical-comb,cross-encoder,moving-average,basketball,22,eval-basketball-q22-spherical-comb,basketball_rules_full-22,What is a double-header?,25,10.386853,10.817529,0.430677,1,1,basketball_rules_full-22|hockey_rules_full-22|football_rules_full-22|soccer_rules_full-22|basketball_rules_full-36,basketball_rules_full-22|hockey_rules_full-22|soccer_rules_full-22|basketball_rules_full-29|basketball_rules_full-26
spherical-comb,cross-encoder,moving-average,football,22,eval-football-q22-spherical-comb,football_rules_full-22,What is a double-header?,25,5.000000,5.386853,0.386853,3,3,basketball_rules_full-22|hockey_rules_full-22|football_rules_full-22|soccer_rules_full-22|basketball_rules_full-36,basketball_rules_full-22|hockey_rules_full-22|football_rules_full-22|soccer_rules_full-22|football_rules_full-50
spherical-comb,cross-encoder,moving-average,hockey,22,eval-hockey-q22-spherical-comb,hockey_rules_full-22,What is a double-header?,25,6.309298,6.696150,0.386853,2,2,basketball_rules_full-22|hockey_rules_full-22|football_rules_full-22|soccer_rules_full-22|basketball_rules_full-36,basketball_rules_full-22|hockey_rules_full-22|football_rules_full-22|soccer_rules_full-22|hockey_rules_full-43
spherical-comb,cross-encoder,moving-average,soccer,22,eval-soccer-q22-spherical-comb,soccer_rules_full-22,What is a double-header?,25,4.306766,4.693618,0.386853,4,4,basketball_rules_full-22|hockey_rules_full-22|football_rules_full-22|soccer_rules_full-22|basketball_rules_full-36,basketball_rules_full-22|hockey_rules_full-22|football_rules_full-22|soccer_rules_full-22|soccer_rules_full-11
spherical-comb,cross-encoder,moving-average,basketball,23,eval-basketball-q23-spherical-comb,basketball_rules_full-23,How do you earn a free shot?,25,10.000000,10.386853,0.386853,1,1,basketball_rules_full-23|football_rules_full-23|hockey_rules_full-23|soccer_rules_full-23|soccer_rules_full-27,basketball_rules_full-23|football_rules_full-23|hockey_rules_full-23|soccer_rules_full-23|basketball_rules_full-40
spherical-comb,cross-encoder,moving-average,football,23,eval-football-q23-spherical-comb,football_rules_full-23,How do you earn a free shot?,25,6.309298,6.309298,0.000000,2,2,basketball_rules_full-23|football_rules_full-23|hockey_rules_full-23|soccer_rules_full-23|soccer_rules_full-27,basketball_rules_full-23|football_rules_full-23|hockey_rules_full-23|soccer_rules_full-23|basketball_rules_full-40
spherical-comb,cross-encoder,moving-average,hockey,23,eval-hockey-q23-spherical-comb,hockey_rules_full-23,How do you earn a free shot?,25,5.000000,5.386853,0.386853,3,3,basketball_rules_full-23|football_rules_full-23|hockey_rules_full-23|soccer_rules_full-23|soccer_rules_full-27,basketball_rules_full-23|football_rules_full-23|hockey_rules_full-23|soccer_rules_full-23|hockey_rules_full-26
spherical-comb,cross-encoder,moving-average,soccer,23,eval-soccer-q23-spherical-comb,soccer_rules_full-23,How do you earn a free shot?,25,4.693618,4.693618,0.000000,4,4,basketball_rules_full-23|football_rules_full-23|hockey_rules_full-23|soccer_rules_full-23|soccer_rules_full-27,basketball_rules_full-23|football_rules_full-23|hockey_rules_full-23|soccer_rules_full-23|soccer_rules_full-27
spherical-comb,cross-encoder,moving-average,basketball,24,eval-basketball-q24-spherical-comb,basketball_rules_full-24,What is the meaning of a 'clean sheet' or 'shutout'?,25,3.868528,0.817529,-3.050999,5,not retrieved,soccer_rules_full-24|hockey_rules_full-24|soccer_rules_full-33|football_rules_full-24|basketball_rules_full-24,soccer_rules_full-24|hockey_rules_full-24|soccer_rules_full-33|basketball_rules_full-26|basketball_rules_full-40
spherical-comb,cross-encoder,moving-average,football,24,eval-football-q24-spherical-comb,football_rules_full-24,What is the meaning of a 'clean sheet' or 'shutout'?,25,4.306766,4.693618,0.386853,4,4,soccer_rules_full-24|hockey_rules_full-24|soccer_rules_full-33|football_rules_full-24|basketball_rules_full-24,soccer_rules_full-24|hockey_rules_full-24|soccer_rules_full-33|football_rules_full-24|football_rules_full-26
spherical-comb,cross-encoder,moving-average,hockey,24,eval-hockey-q24-spherical-comb,hockey_rules_full-24,What is the meaning of a 'clean sheet' or 'shutout'?,25,6.309298,7.126827,0.817529,2,2,soccer_rules_full-24|hockey_rules_full-24|soccer_rules_full-33|football_rules_full-24|basketball_rules_full-24,soccer_rules_full-24|hockey_rules_full-24|soccer_rules_full-33|hockey_rules_full-26|hockey_rules_full-25
spherical-comb,cross-encoder,moving-average,soccer,24,eval-soccer-q24-spherical-comb,soccer_rules_full-24,What is the meaning of a 'clean sheet' or 'shutout'?,25,10.500000,10.886853,0.386853,1,1,soccer_rules_full-24|hockey_rules_full-24|soccer_rules_full-33|football_rules_full-24|basketball_rules_full-24,soccer_rules_full-24|hockey_rules_full-24|soccer_rules_full-33|football_rules_full-24|soccer_rules_full-11
spherical-comb,cross-encoder,moving-average,basketball,25,eval-basketball-q25-spherical-comb,basketball_rules_full-25,How do you define a 'save'?,25,4.306766,5.386853,1.080087,4,3,soccer_rules_full-25|football_rules_full-25|hockey_rules_full-25|basketball_rules_full-25|football_rules_full-28,football_rules_full-25|hockey_rules_full-25|basketball_rules_full-25|soccer_rules_full-11|basketball_rules_full-26
spherical-comb,cross-encoder,moving-average,football,25,eval-football-q25-spherical-comb,football_rules_full-25,How do you define a 'save'?,25,6.696150,6.696150,0.000000,2,2,soccer_rules_full-25|football_rules_full-25|hockey_rules_full-25|basketball_rules_full-25|football_rules_full-28,soccer_rules_full-25|football_rules_full-25|hockey_rules_full-25|basketball_rules_full-25|football_rules_full-28
spherical-comb,cross-encoder,moving-average,hockey,25,eval-hockey-q25-spherical-comb,hockey_rules_full-25,How do you define a 'save'?,25,5.000000,7.126827,2.126827,3,2,soccer_rules_full-25|football_rules_full-25|hockey_rules_full-25|basketball_rules_full-25|football_rules_full-28,football_rules_full-25|hockey_rules_full-25|basketball_rules_full-25|hockey_rules_full-6|hockey_rules_full-26
spherical-comb,cross-encoder,moving-average,soccer,25,eval-soccer-q25-spherical-comb,soccer_rules_full-25,How do you define a 'save'?,25,10.000000,10.386853,0.386853,1,1,soccer_rules_full-25|football_rules_full-25|hockey_rules_full-25|basketball_rules_full-25|football_rules_full-28,soccer_rules_full-25|football_rules_full-25|hockey_rules_full-25|basketball_rules_full-25|soccer_rules_full-26
